Location,Date,Matchday,Team1,GoalsTeam1,GoalsTeam2,Team2
Sinsheim,2013-10-18T18:30:00Z,9,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Bayer Leverkusen
Dortmund,2013-10-19T13:30:00Z,9,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hannover 96
München,2013-10-19T13:30:00Z,9,FC Bayern München,Unbekannt,Unbekannt,1. FSV Mainz 05
Bremen,2013-10-19T13:30:00Z,9,Werder Bremen,Unbekannt,Unbekannt,SC Freiburg
Braunschweig,2013-10-19T13:30:00Z,9,Eintracht Braunschweig,Unbekannt,Unbekannt,FC Schalke 04
Frankfurt,2013-10-19T13:30:00Z,9,Eintracht Frankfurt,Unbekannt,Unbekannt,1. FC Nürnberg
Berlin,2013-10-19T16:30:00Z,9,Hertha BSC,Unbekannt,Unbekannt,Borussia Mönchengladbach
Hamburg ,2013-10-20T13:30:00Z,9,Hamburger SV,Unbekannt,Unbekannt,VfB Stuttgart
Augsburg,2013-10-20T15:30:00Z,9,FC Augsburg,Unbekannt,Unbekannt,VfL Wolfsburg
Stuttgart,2013-10-25T18:30:00Z,10,VfB Stuttgart,Unbekannt,Unbekannt,1. FC Nürnberg
München,2013-10-26T13:30:00Z,10,FC Bayern München,Unbekannt,Unbekannt,Hertha BSC
Gelsenkirchen,2013-10-26T13:30:00Z,10,FC Schalke 04,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Leverkusen,2013-10-26T13:30:00Z,10,Bayer Leverkusen,Unbekannt,Unbekannt,FC Augsburg
Hannover,2013-10-26T13:30:00Z,10,Hannover 96,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Mainz,2013-10-26T13:30:00Z,10,1. FSV Mainz 05,Unbekannt,Unbekannt,Eintracht Braunschweig
Wolfsburg,2013-10-26T16:30:00Z,10,VfL Wolfsburg,Unbekannt,Unbekannt,Werder Bremen
Freiburg,2013-10-27T14:30:00Z,10,SC Freiburg,Unbekannt,Unbekannt,Hamburger SV
Mönchengladbach,2013-10-27T16:30:00Z,10,Borussia Mönchengladbach,Unbekannt,Unbekannt,Eintracht Frankfurt
Dortmund,2013-11-01T19:30:00Z,11,BV Borussia Dortmund 09,Unbekannt,Unbekannt,VfB Stuttgart
Nürnberg,2013-11-02T14:30:00Z,11,1. FC Nürnberg,Unbekannt,Unbekannt,SC Freiburg
Sinsheim,2013-11-02T14:30:00Z,11,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,FC Bayern München
Hamburg ,2013-11-02T14:30:00Z,11,Hamburger SV,Unbekannt,Unbekannt,Borussia Mönchengladbach
Braunschweig,2013-11-02T14:30:00Z,11,Eintracht Braunschweig,Unbekannt,Unbekannt,Bayer Leverkusen
Berlin,2013-11-02T14:30:00Z,11,Hertha BSC,Unbekannt,Unbekannt,FC Schalke 04
Frankfurt,2013-11-02T17:30:00Z,11,Eintracht Frankfurt,Unbekannt,Unbekannt,VfL Wolfsburg
Augsburg,2013-11-03T14:30:00Z,11,FC Augsburg,Unbekannt,Unbekannt,1. FSV Mainz 05
Bremen,2013-11-03T16:30:00Z,11,Werder Bremen,Unbekannt,Unbekannt,Hannover 96
Hannover,2013-11-08T19:30:00Z,12,Hannover 96,Unbekannt,Unbekannt,Eintracht Braunschweig
München,2013-11-09T14:30:00Z,12,FC Bayern München,Unbekannt,Unbekannt,FC Augsburg
Gelsenkirchen,2013-11-09T14:30:00Z,12,FC Schalke 04,Unbekannt,Unbekannt,Werder Bremen
Leverkusen,2013-11-09T14:30:00Z,12,Bayer Leverkusen,Unbekannt,Unbekannt,Hamburger SV
Wolfsburg,2013-11-09T14:30:00Z,12,VfL Wolfsburg,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Sinsheim,2013-11-09T14:30:00Z,12,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Hertha BSC
Mönchengladbach,2013-11-09T17:30:00Z,12,Borussia Mönchengladbach,Unbekannt,Unbekannt,1. FC Nürnberg
Mainz,2013-11-10T14:30:00Z,12,1. FSV Mainz 05,Unbekannt,Unbekannt,Eintracht Frankfurt
Freiburg,2013-11-10T16:30:00Z,12,SC Freiburg,Unbekannt,Unbekannt,VfB Stuttgart
Stuttgart,2013-11-22T19:30:00Z,13,VfB Stuttgart,Unbekannt,Unbekannt,Borussia Mönchengladbach
Nürnberg,2013-11-23T14:30:00Z,13,1. FC Nürnberg,Unbekannt,Unbekannt,VfL Wolfsburg
Augsburg,2013-11-23T14:30:00Z,13,FC Augsburg,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Braunschweig,2013-11-23T14:30:00Z,13,Eintracht Braunschweig,Unbekannt,Unbekannt,SC Freiburg
Frankfurt,2013-11-23T14:30:00Z,13,Eintracht Frankfurt,Unbekannt,Unbekannt,FC Schalke 04
Berlin,2013-11-23T14:30:00Z,13,Hertha BSC,Unbekannt,Unbekannt,Bayer Leverkusen
Dortmund,2013-11-23T17:30:00Z,13,BV Borussia Dortmund 09,Unbekannt,Unbekannt,FC Bayern München
Hamburg,2013-11-24T14:30:00Z,13,Hamburger SV,Unbekannt,Unbekannt,Hannover 96
Bremen,2013-11-24T16:30:00Z,13,Werder Bremen,Unbekannt,Unbekannt,1. FSV Mainz 05
Wolfsburg,2013-11-29T19:30:00Z,14,VfL Wolfsburg,Unbekannt,Unbekannt,Hamburger SV
München,2013-11-30T14:30:00Z,14,FC Bayern München,Unbekannt,Unbekannt,Eintracht Braunschweig
Leverkusen,2013-11-30T14:30:00Z,14,Bayer Leverkusen,Unbekannt,Unbekannt,1. FC Nürnberg
Sinsheim,2013-11-30T14:30:00Z,14,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Werder Bremen
Mainz,2013-11-30T14:30:00Z,14,1. FSV Mainz 05,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Berlin,2013-11-30T14:30:00Z,14,Hertha BSC,Unbekannt,Unbekannt,FC Augsburg
Gelsenkirchen,2013-11-30T17:30:00Z,14,FC Schalke 04,Unbekannt,Unbekannt,VfB Stuttgart
Hannover,2013-12-01T14:30:00Z,14,Hannover 96,Unbekannt,Unbekannt,Eintracht Frankfurt
Mönchengladbach,2013-12-01T16:30:00Z,14,Borussia Mönchengladbach,Unbekannt,Unbekannt,SC Freiburg
Nürnberg,2013-12-06T19:30:00Z,15,1. FC Nürnberg,Unbekannt,Unbekannt,1. FSV Mainz 05
Mönchengladbach,2013-12-07T14:30:00Z,15,Borussia Mönchengladbach,Unbekannt,Unbekannt,FC Schalke 04
Stuttgart,2013-12-07T14:30:00Z,15,VfB Stuttgart,Unbekannt,Unbekannt,Hannover 96
Bremen,2013-12-07T14:30:00Z,15,Werder Bremen,Unbekannt,Unbekannt,FC Bayern München
Hamburg ,2013-12-07T14:30:00Z,15,Hamburger SV,Unbekannt,Unbekannt,FC Augsburg
Frankfurt,2013-12-07T14:30:00Z,15,Eintracht Frankfurt,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Dortmund,2013-12-07T17:30:00Z,15,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Bayer Leverkusen
Freiburg,2013-12-08T14:30:00Z,15,SC Freiburg,Unbekannt,Unbekannt,VfL Wolfsburg
Braunschweig,2013-12-08T16:30:00Z,15,Eintracht Braunschweig,Unbekannt,Unbekannt,Hertha BSC
Berlin,2013-12-13T19:30:00Z,16,Hertha BSC,Unbekannt,Unbekannt,Werder Bremen
München,2013-12-14T14:30:00Z,16,FC Bayern München,Unbekannt,Unbekannt,Hamburger SV
Hannover,2013-12-14T14:30:00Z,16,Hannover 96,Unbekannt,Unbekannt,1. FC Nürnberg
Sinsheim,2013-12-14T14:30:00Z,16,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Mainz,2013-12-14T14:30:00Z,16,1. FSV Mainz 05,Unbekannt,Unbekannt,Borussia Mönchengladbach
Augsburg,2013-12-14T14:30:00Z,16,FC Augsburg,Unbekannt,Unbekannt,Eintracht Braunschweig
Wolfsburg,2013-12-14T17:30:00Z,16,VfL Wolfsburg,Unbekannt,Unbekannt,VfB Stuttgart
Gelsenkirchen,2013-12-15T14:30:00Z,16,FC Schalke 04,Unbekannt,Unbekannt,SC Freiburg
Leverkusen,2013-12-15T16:30:00Z,16,Bayer Leverkusen,Unbekannt,Unbekannt,Eintracht Frankfurt
Frankfurt,2013-12-20T19:30:00Z,17,Eintracht Frankfurt,Unbekannt,Unbekannt,FC Augsburg
Dortmund,2013-12-21T14:30:00Z,17,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hertha BSC
Bremen,2013-12-21T14:30:00Z,17,Werder Bremen,Unbekannt,Unbekannt,Bayer Leverkusen
Freiburg,2013-12-21T14:30:00Z,17,SC Freiburg,Unbekannt,Unbekannt,Hannover 96
Hamburg ,2013-12-21T14:30:00Z,17,Hamburger SV,Unbekannt,Unbekannt,1. FSV Mainz 05
Braunschweig,2013-12-21T14:30:00Z,17,Eintracht Braunschweig,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Nürnberg,2013-12-21T17:30:00Z,17,1. FC Nürnberg,Unbekannt,Unbekannt,FC Schalke 04
Mönchengladbach,2013-12-22T14:30:00Z,17,Borussia Mönchengladbach,Unbekannt,Unbekannt,VfL Wolfsburg
Stuttgart,2014-01-29T19:00:00Z,17,VfB Stuttgart,Unbekannt,Unbekannt,FC Bayern München
Mönchengladbach,2014-01-24T19:30:00Z,18,Borussia Mönchengladbach,Unbekannt,Unbekannt,FC Bayern München
Dortmund,2014-01-25T14:30:00Z,18,BV Borussia Dortmund 09,Unbekannt,Unbekannt,FC Augsburg
Stuttgart,2014-01-25T14:30:00Z,18,VfB Stuttgart,Unbekannt,Unbekannt,1. FSV Mainz 05
Wolfsburg,2014-01-25T14:30:00Z,18,VfL Wolfsburg,Unbekannt,Unbekannt,Hannover 96
Nürnberg,2014-01-25T14:30:00Z,18,1. FC Nürnberg,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Freiburg,2014-01-25T14:30:00Z,18,SC Freiburg,Unbekannt,Unbekannt,Bayer Leverkusen
Frankfurt,2014-01-25T17:30:00Z,18,Eintracht Frankfurt,Unbekannt,Unbekannt,Hertha BSC
Bremen,2014-01-26T14:30:00Z,18,Werder Bremen,Unbekannt,Unbekannt,Eintracht Braunschweig
Hamburg ,2014-01-26T16:30:00Z,18,Hamburger SV,Unbekannt,Unbekannt,FC Schalke 04
Braunschweig,2014-01-31T19:30:00Z,19,Eintracht Braunschweig,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Gelsenkirchen,2014-02-01T14:30:00Z,19,FC Schalke 04,Unbekannt,Unbekannt,VfL Wolfsburg
Leverkusen,2014-02-01T14:30:00Z,19,Bayer Leverkusen,Unbekannt,Unbekannt,VfB Stuttgart
Sinsheim,2014-02-01T14:30:00Z,19,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Hamburger SV
Mainz,2014-02-01T14:30:00Z,19,1. FSV Mainz 05,Unbekannt,Unbekannt,SC Freiburg
Augsburg,2014-02-01T14:30:00Z,19,FC Augsburg,Unbekannt,Unbekannt,Werder Bremen
Hannover,2014-02-01T17:30:00Z,19,Hannover 96,Unbekannt,Unbekannt,Borussia Mönchengladbach
Berlin,2014-02-02T14:30:00Z,19,Hertha BSC,Unbekannt,Unbekannt,1. FC Nürnberg
München,2014-02-02T16:30:00Z,19,FC Bayern München,Unbekannt,Unbekannt,Eintracht Frankfurt
Mönchengladbach,2014-02-07T19:30:00Z,20,Borussia Mönchengladbach,Unbekannt,Unbekannt,Bayer Leverkusen
Wolfsburg,2014-02-08T14:30:00Z,20,VfL Wolfsburg,Unbekannt,Unbekannt,1. FSV Mainz 05
Bremen,2014-02-08T14:30:00Z,20,Werder Bremen,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Nürnberg,2014-02-08T14:30:00Z,20,1. FC Nürnberg,Unbekannt,Unbekannt,FC Bayern München
Freiburg,2014-02-08T14:30:00Z,20,SC Freiburg,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Frankfurt,2014-02-08T14:30:00Z,20,Eintracht Frankfurt,Unbekannt,Unbekannt,Eintracht Braunschweig
Hamburg ,2014-02-08T17:30:00Z,20,Hamburger SV,Unbekannt,Unbekannt,Hertha BSC
Stuttgart,2014-02-09T14:30:00Z,20,VfB Stuttgart,Unbekannt,Unbekannt,FC Augsburg
Gelsenkirchen,2014-02-09T16:30:00Z,20,FC Schalke 04,Unbekannt,Unbekannt,Hannover 96
Mainz,2014-02-14T19:30:00Z,21,1. FSV Mainz 05,Unbekannt,Unbekannt,Hannover 96
Dortmund,2014-02-15T14:30:00Z,21,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Eintracht Frankfurt
München,2014-02-15T14:30:00Z,21,FC Bayern München,Unbekannt,Unbekannt,SC Freiburg
Bremen,2014-02-15T14:30:00Z,21,Werder Bremen,Unbekannt,Unbekannt,Borussia Mönchengladbach
Sinsheim,2014-02-15T14:30:00Z,21,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,VfB Stuttgart
Braunschweig,2014-02-15T14:30:00Z,21,Eintracht Braunschweig,Unbekannt,Unbekannt,Hamburger SV
Leverkusen,2014-02-15T17:30:00Z,21,Bayer Leverkusen,Unbekannt,Unbekannt,FC Schalke 04
Augsburg,2014-02-16T14:30:00Z,21,FC Augsburg,Unbekannt,Unbekannt,1. FC Nürnberg
Berlin,2014-02-16T16:30:00Z,21,Hertha BSC,Unbekannt,Unbekannt,VfL Wolfsburg
Gelsenkirchen,2014-02-21T19:30:00Z,22,FC Schalke 04,Unbekannt,Unbekannt,1. FSV Mainz 05
Mönchengladbach,2014-02-22T14:30:00Z,22,Borussia Mönchengladbach,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Stuttgart,2014-02-22T14:30:00Z,22,VfB Stuttgart,Unbekannt,Unbekannt,Hertha BSC
Nürnberg,2014-02-22T14:30:00Z,22,1. FC Nürnberg,Unbekannt,Unbekannt,Eintracht Braunschweig
Freiburg,2014-02-22T14:30:00Z,22,SC Freiburg,Unbekannt,Unbekannt,FC Augsburg
Hamburg ,2014-02-22T14:30:00Z,22,Hamburger SV,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Wolfsburg,2014-02-22T17:30:00Z,22,VfL Wolfsburg,Unbekannt,Unbekannt,Bayer Leverkusen
Frankfurt,2014-02-23T14:30:00Z,22,Eintracht Frankfurt,Unbekannt,Unbekannt,Werder Bremen
Hannover,2014-02-23T16:30:00Z,22,Hannover 96,Unbekannt,Unbekannt,FC Bayern München
Berlin,2014-02-28T19:30:00Z,23,Hertha BSC,Unbekannt,Unbekannt,SC Freiburg
Dortmund,2014-03-01T14:30:00Z,23,BV Borussia Dortmund 09,Unbekannt,Unbekannt,1. FC Nürnberg
Leverkusen,2014-03-01T14:30:00Z,23,Bayer Leverkusen,Unbekannt,Unbekannt,1. FSV Mainz 05
Bremen,2014-03-01T14:30:00Z,23,Werder Bremen,Unbekannt,Unbekannt,Hamburger SV
Augsburg,2014-03-01T14:30:00Z,23,FC Augsburg,Unbekannt,Unbekannt,Hannover 96
Braunschweig,2014-03-01T14:30:00Z,23,Eintracht Braunschweig,Unbekannt,Unbekannt,Borussia Mönchengladbach
München,2014-03-01T17:30:00Z,23,FC Bayern München,Unbekannt,Unbekannt,FC Schalke 04
Sinsheim,2014-03-02T14:30:00Z,23,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,VfL Wolfsburg
Frankfurt,2014-03-02T16:30:00Z,23,Eintracht Frankfurt,Unbekannt,Unbekannt,VfB Stuttgart
Gelsenkirchen,2014-03-08T14:30:00Z,24,FC Schalke 04,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Mönchengladbach,2014-03-08T14:30:00Z,24,Borussia Mönchengladbach,Unbekannt,Unbekannt,FC Augsburg
Stuttgart,2014-03-08T14:30:00Z,24,VfB Stuttgart,Unbekannt,Unbekannt,Eintracht Braunschweig
Hannover,2014-03-08T14:30:00Z,24,Hannover 96,Unbekannt,Unbekannt,Bayer Leverkusen
Wolfsburg,2014-03-08T14:30:00Z,24,VfL Wolfsburg,Unbekannt,Unbekannt,FC Bayern München
Hamburg ,2014-03-08T14:30:00Z,24,Hamburger SV,Unbekannt,Unbekannt,Eintracht Frankfurt
Nürnberg,2014-03-08T17:30:00Z,24,1. FC Nürnberg,Unbekannt,Unbekannt,Werder Bremen
Freiburg,2014-03-09T14:30:00Z,24,SC Freiburg,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Mainz,2014-03-09T16:30:00Z,24,1. FSV Mainz 05,Unbekannt,Unbekannt,Hertha BSC
Augsburg,2014-03-14T19:30:00Z,25,FC Augsburg,Unbekannt,Unbekannt,FC Schalke 04
Dortmund,2014-03-15T14:30:00Z,25,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Borussia Mönchengladbach
Bremen,2014-03-15T14:30:00Z,25,Werder Bremen,Unbekannt,Unbekannt,VfB Stuttgart
Sinsheim,2014-03-15T14:30:00Z,25,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,1. FSV Mainz 05
Braunschweig,2014-03-15T14:30:00Z,25,Eintracht Braunschweig,Unbekannt,Unbekannt,VfL Wolfsburg
Berlin,2014-03-15T14:30:00Z,25,Hertha BSC,Unbekannt,Unbekannt,Hannover 96
München,2014-03-15T17:30:00Z,25,FC Bayern München,Unbekannt,Unbekannt,Bayer Leverkusen
Hamburg ,2014-03-16T14:30:00Z,25,Hamburger SV,Unbekannt,Unbekannt,1. FC Nürnberg
Frankfurt,2014-03-16T16:30:00Z,25,Eintracht Frankfurt,Unbekannt,Unbekannt,SC Freiburg
Freiburg,2014-03-21T19:30:00Z,26,SC Freiburg,Unbekannt,Unbekannt,Werder Bremen
Gelsenkirchen,2014-03-22T14:30:00Z,26,FC Schalke 04,Unbekannt,Unbekannt,Eintracht Braunschweig
Stuttgart,2014-03-22T14:30:00Z,26,VfB Stuttgart,Unbekannt,Unbekannt,Hamburger SV
Hannover,2014-03-22T14:30:00Z,26,Hannover 96,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Wolfsburg,2014-03-22T14:30:00Z,26,VfL Wolfsburg,Unbekannt,Unbekannt,FC Augsburg
Mainz,2014-03-22T14:30:00Z,26,1. FSV Mainz 05,Unbekannt,Unbekannt,FC Bayern München
Mönchengladbach,2014-03-22T17:30:00Z,26,Borussia Mönchengladbach,Unbekannt,Unbekannt,Hertha BSC
Nürnberg,2014-03-23T14:30:00Z,26,1. FC Nürnberg,Unbekannt,Unbekannt,Eintracht Frankfurt
Leverkusen,2014-03-23T16:30:00Z,26,Bayer Leverkusen,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Dortmund,2014-03-25T19:00:00Z,27,BV Borussia Dortmund 09,Unbekannt,Unbekannt,FC Schalke 04
Bremen,2014-03-25T19:00:00Z,27,Werder Bremen,Unbekannt,Unbekannt,VfL Wolfsburg
Braunschweig,2014-03-25T19:00:00Z,27,Eintracht Braunschweig,Unbekannt,Unbekannt,1. FSV Mainz 05
Berlin,2014-03-25T19:00:00Z,27,Hertha BSC,Unbekannt,Unbekannt,FC Bayern München
Nürnberg,2014-03-26T19:00:00Z,27,1. FC Nürnberg,Unbekannt,Unbekannt,VfB Stuttgart
Sinsheim,2014-03-26T19:00:00Z,27,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Hannover 96
Augsburg,2014-03-26T19:00:00Z,27,FC Augsburg,Unbekannt,Unbekannt,Bayer Leverkusen
Hamburg ,2014-03-26T19:00:00Z,27,Hamburger SV,Unbekannt,Unbekannt,SC Freiburg
Frankfurt,2014-03-26T19:00:00Z,27,Eintracht Frankfurt,Unbekannt,Unbekannt,Borussia Mönchengladbach
Gelsenkirchen,2014-03-28T19:30:00Z,28,FC Schalke 04,Unbekannt,Unbekannt,Hertha BSC
München,2014-03-29T14:30:00Z,28,FC Bayern München,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Leverkusen,2014-03-29T14:30:00Z,28,Bayer Leverkusen,Unbekannt,Unbekannt,Eintracht Braunschweig
Stuttgart,2014-03-29T14:30:00Z,28,VfB Stuttgart,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Wolfsburg,2014-03-29T14:30:00Z,28,VfL Wolfsburg,Unbekannt,Unbekannt,Eintracht Frankfurt
Mainz,2014-03-29T14:30:00Z,28,1. FSV Mainz 05,Unbekannt,Unbekannt,FC Augsburg
Freiburg,2014-03-29T17:30:00Z,28,SC Freiburg,Unbekannt,Unbekannt,1. FC Nürnberg
Mönchengladbach,2014-03-30T13:30:00Z,28,Borussia Mönchengladbach,Unbekannt,Unbekannt,Hamburger SV
Hannover,2014-03-30T15:30:00Z,28,Hannover 96,Unbekannt,Unbekannt,Werder Bremen
Hamburg ,2014-04-04T18:30:00Z,29,Hamburger SV,Unbekannt,Unbekannt,Bayer Leverkusen
Stuttgart,2014-04-05T13:30:00Z,29,VfB Stuttgart,Unbekannt,Unbekannt,SC Freiburg
Bremen,2014-04-05T13:30:00Z,29,Werder Bremen,Unbekannt,Unbekannt,FC Schalke 04
Nürnberg,2014-04-05T13:30:00Z,29,1. FC Nürnberg,Unbekannt,Unbekannt,Borussia Mönchengladbach
Augsburg,2014-04-05T13:30:00Z,29,FC Augsburg,Unbekannt,Unbekannt,FC Bayern München
Frankfurt,2014-04-05T13:30:00Z,29,Eintracht Frankfurt,Unbekannt,Unbekannt,1. FSV Mainz 05
Dortmund,2014-04-05T16:30:00Z,29,BV Borussia Dortmund 09,Unbekannt,Unbekannt,VfL Wolfsburg
Braunschweig,2014-04-06T13:30:00Z,29,Eintracht Braunschweig,Unbekannt,Unbekannt,Hannover 96
Berlin,2014-04-06T15:30:00Z,29,Hertha BSC,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Gelsenkirchen,2014-04-11T18:30:00Z,30,FC Schalke 04,Unbekannt,Unbekannt,Eintracht Frankfurt
Mönchengladbach,2014-04-12T13:30:00Z,30,Borussia Mönchengladbach,Unbekannt,Unbekannt,VfB Stuttgart
Hannover,2014-04-12T13:30:00Z,30,Hannover 96,Unbekannt,Unbekannt,Hamburger SV
Wolfsburg,2014-04-12T13:30:00Z,30,VfL Wolfsburg,Unbekannt,Unbekannt,1. FC Nürnberg
Freiburg,2014-04-12T13:30:00Z,30,SC Freiburg,Unbekannt,Unbekannt,Eintracht Braunschweig
Mainz,2014-04-12T13:30:00Z,30,1. FSV Mainz 05,Unbekannt,Unbekannt,Werder Bremen
München,2014-04-12T16:30:00Z,30,FC Bayern München,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Leverkusen,2014-04-13T13:30:00Z,30,Bayer Leverkusen,Unbekannt,Unbekannt,Hertha BSC
Sinsheim,2014-04-13T15:30:00Z,30,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,FC Augsburg
Frankfurt,2014-04-17T18:30:00Z,31,Eintracht Frankfurt,Unbekannt,Unbekannt,Hannover 96
Dortmund,2014-04-19T13:30:00Z,31,BV Borussia Dortmund 09,Unbekannt,Unbekannt,1. FSV Mainz 05
Bremen,2014-04-19T13:30:00Z,31,Werder Bremen,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Freiburg,2014-04-19T13:30:00Z,31,SC Freiburg,Unbekannt,Unbekannt,Borussia Mönchengladbach
Augsburg,2014-04-19T13:30:00Z,31,FC Augsburg,Unbekannt,Unbekannt,Hertha BSC
Braunschweig,2014-04-19T13:30:00Z,31,Eintracht Braunschweig,Unbekannt,Unbekannt,FC Bayern München
Hamburg ,2014-04-19T16:30:00Z,31,Hamburger SV,Unbekannt,Unbekannt,VfL Wolfsburg
Nürnberg,2014-04-20T13:30:00Z,31,1. FC Nürnberg,Unbekannt,Unbekannt,Bayer Leverkusen
Stuttgart,2014-04-20T15:30:00Z,31,VfB Stuttgart,Unbekannt,Unbekannt,FC Schalke 04
Hannover,2014-04-25T18:30:00Z,32,Hannover 96,Unbekannt,Unbekannt,VfB Stuttgart
München,2014-04-26T13:30:00Z,32,FC Bayern München,Unbekannt,Unbekannt,Werder Bremen
Wolfsburg,2014-04-26T13:30:00Z,32,VfL Wolfsburg,Unbekannt,Unbekannt,SC Freiburg
Hoffenheim,2014-04-26T13:30:00Z,32,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Eintracht Frankfurt
Mainz,2014-04-26T13:30:00Z,32,1. FSV Mainz 05,Unbekannt,Unbekannt,1. FC Nürnberg
Berlin,2014-04-26T13:30:00Z,32,Hertha BSC,Unbekannt,Unbekannt,Eintracht Braunschweig
Leverkusen,2014-04-26T16:30:00Z,32,Bayer Leverkusen,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Augsburg,2014-04-27T13:30:00Z,32,FC Augsburg,Unbekannt,Unbekannt,Hamburger SV
Gelsenkirchen,2014-04-27T15:30:00Z,32,FC Schalke 04,Unbekannt,Unbekannt,Borussia Mönchengladbach
Dortmund,2014-05-03T13:30:00Z,33,BV Borussia Dortmund 09,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Mönchengladbach,2014-05-03T13:30:00Z,33,Borussia Mönchengladbach,Unbekannt,Unbekannt,1. FSV Mainz 05
Stuttgart,2014-05-03T13:30:00Z,33,VfB Stuttgart,Unbekannt,Unbekannt,VfL Wolfsburg
Bremen,2014-05-03T13:30:00Z,33,Werder Bremen,Unbekannt,Unbekannt,Hertha BSC
Nürnberg,2014-05-03T13:30:00Z,33,1. FC Nürnberg,Unbekannt,Unbekannt,Hannover 96
Freiburg,2014-05-03T13:30:00Z,33,SC Freiburg,Unbekannt,Unbekannt,FC Schalke 04
Hamburg ,2014-05-03T13:30:00Z,33,Hamburger SV,Unbekannt,Unbekannt,FC Bayern München
Braunschweig,2014-05-03T13:30:00Z,33,Eintracht Braunschweig,Unbekannt,Unbekannt,FC Augsburg
Frankfurt,2014-05-03T13:30:00Z,33,Eintracht Frankfurt,Unbekannt,Unbekannt,Bayer Leverkusen
München,2014-05-10T13:30:00Z,34,FC Bayern München,Unbekannt,Unbekannt,VfB Stuttgart
Gelsenkirchen,2014-05-10T13:30:00Z,34,FC Schalke 04,Unbekannt,Unbekannt,1. FC Nürnberg
Leverkusen,2014-05-10T13:30:00Z,34,Bayer Leverkusen,Unbekannt,Unbekannt,Werder Bremen
Hannover,2014-05-10T13:30:00Z,34,Hannover 96,Unbekannt,Unbekannt,SC Freiburg
Wolfsburg,2014-05-10T13:30:00Z,34,VfL Wolfsburg,Unbekannt,Unbekannt,Borussia Mönchengladbach
Sinsheim,2014-05-10T13:30:00Z,34,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Eintracht Braunschweig
Mainz,2014-05-10T13:30:00Z,34,1. FSV Mainz 05,Unbekannt,Unbekannt,Hamburger SV
Augsburg,2014-05-10T13:30:00Z,34,FC Augsburg,Unbekannt,Unbekannt,Eintracht Frankfurt
Berlin,2014-05-10T13:30:00Z,34,Hertha BSC,Unbekannt,Unbekannt,BV Borussia Dortmund 09
München,2014-08-22T18:30:00Z,1,FC Bayern München,Unbekannt,Unbekannt,VfL Wolfsburg
Hoffenheim,2014-08-23T13:30:00Z,1,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,FC Augsburg
Hannover,2014-08-23T13:30:00Z,1,Hannover 96,Unbekannt,Unbekannt,FC Schalke 04
Berlin,2014-08-23T13:30:00Z,1,Hertha BSC,Unbekannt,Unbekannt,Werder Bremen
Frankfurt,2014-08-23T13:30:00Z,1,Eintracht Frankfurt,Unbekannt,Unbekannt,SC Freiburg
Köln,2014-08-23T13:30:00Z,1,1. FC Köln,Unbekannt,Unbekannt,Hamburger SV
Dortmund,2014-08-23T16:30:00Z,1,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Bayer Leverkusen
