Location,Date,Matchday,Team1,GoalsTeam1,GoalsTeam2,Team2
Mönchengladbach,2017-12-09T17:30:00Z,15,Borussia Mönchengladbach,1,0,FC Schalke 04
Köln,2017-12-10T12:30:00Z,15,1. FC Köln,3,1,SC Freiburg
Hannover,2017-12-10T14:30:00Z,15,Hannover 96,0,0,TSG 1899 Hoffenheim
Augsburg,2017-12-10T17:00:00Z,15,FC Augsburg,0,0,Hertha BSC
Wolfsburg,2017-12-12T17:30:00Z,16,VfL Wolfsburg,1,0,RB Leipzig
Freiburg,2017-12-12T19:30:00Z,16,SC Freiburg,1,0,Borussia Mönchengladbach
Hamburg,2017-12-12T19:30:00Z,16,Hamburger SV,1,2,Eintracht Frankfurt
Mainz,2017-12-12T19:30:00Z,16,1. FSV Mainz 05,0,0,BV Borussia Dortmund 09
Sinsheim,2017-12-13T17:30:00Z,16,TSG 1899 Hoffenheim,0,0,VfB Stuttgart
München,2017-12-13T19:30:00Z,16,FC Bayern München,0,0,1. FC Köln
Berlin,2017-12-13T19:30:00Z,16,Hertha BSC,2,0,Hannover 96
Gelsenkirchen,2017-12-13T19:30:00Z,16,FC Schalke 04,1,0,FC Augsburg
Leverkusen,2017-12-13T19:30:00Z,16,Bayer Leverkusen,1,0,Werder Bremen
Mönchengladbach,2017-12-15T19:30:00Z,17,Borussia Mönchengladbach,1,0,Hamburger SV
Köln,2017-12-16T14:30:00Z,17,1. FC Köln,0,0,VfL Wolfsburg
Bremen,2017-12-16T14:30:00Z,17,Werder Bremen,2,0,1. FSV Mainz 05
Frankfurt,2017-12-16T14:30:00Z,17,Eintracht Frankfurt,1,0,FC Schalke 04
Augsburg,2017-12-16T14:30:00Z,17,FC Augsburg,1,1,SC Freiburg
Stuttgart,2017-12-16T14:30:00Z,17,VfB Stuttgart,0,0,FC Bayern München
Dortmund,2017-12-16T17:30:00Z,17,BV Borussia Dortmund 09,0,1,TSG 1899 Hoffenheim
Hannover,2017-12-17T14:30:00Z,17,Hannover 96,3,2,Bayer Leverkusen
Leipzig,2017-12-17T17:00:00Z,17,RB Leipzig,0,2,Hertha BSC
Leverkusen,2018-01-12T19:30:00Z,18,Bayer Leverkusen,0,1,FC Bayern München
Bremen,2018-01-13T14:30:00Z,18,Werder Bremen,0,1,TSG 1899 Hoffenheim
Frankfurt,2018-01-13T14:30:00Z,18,Eintracht Frankfurt,1,0,SC Freiburg
Augsburg,2018-01-13T14:30:00Z,18,FC Augsburg,0,0,Hamburger SV
Hannover,2018-01-13T14:30:00Z,18,Hannover 96,2,2,1. FSV Mainz 05
Stuttgart,2018-01-13T14:30:00Z,18,VfB Stuttgart,0,0,Hertha BSC
Leipzig,2018-01-13T17:30:00Z,18,RB Leipzig,1,0,FC Schalke 04
Köln,2018-01-14T14:30:00Z,18,1. FC Köln,1,0,Borussia Mönchengladbach
Dortmund,2018-01-14T17:00:00Z,18,BV Borussia Dortmund 09,0,0,VfL Wolfsburg
Berlin,2018-01-19T19:30:00Z,19,Hertha BSC,0,0,BV Borussia Dortmund 09
Sinsheim,2018-01-20T14:30:00Z,19,TSG 1899 Hoffenheim,0,1,Bayer Leverkusen
Freiburg,2018-01-20T14:30:00Z,19,SC Freiburg,0,0,RB Leipzig
Mönchengladbach,2018-01-20T14:30:00Z,19,Borussia Mönchengladbach,1,0,FC Augsburg
Mainz,2018-01-20T14:30:00Z,19,1. FSV Mainz 05,1,1,VfB Stuttgart
Wolfsburg,2018-01-20T14:30:00Z,19,VfL Wolfsburg,0,2,Eintracht Frankfurt
Hamburg,2018-01-20T17:30:00Z,19,Hamburger SV,0,1,1. FC Köln
München,2018-01-21T14:30:00Z,19,FC Bayern München,1,1,Werder Bremen
Gelsenkirchen,2018-01-21T17:00:00Z,19,FC Schalke 04,1,0,Hannover 96
Frankfurt,2018-01-26T19:30:00Z,20,Eintracht Frankfurt,1,0,Borussia Mönchengladbach
München,2018-01-27T14:30:00Z,20,FC Bayern München,2,2,TSG 1899 Hoffenheim
Dortmund,2018-01-27T14:30:00Z,20,BV Borussia Dortmund 09,1,1,SC Freiburg
Leipzig,2018-01-27T14:30:00Z,20,RB Leipzig,1,1,Hamburger SV
Köln,2018-01-27T14:30:00Z,20,1. FC Köln,1,0,FC Augsburg
Stuttgart,2018-01-27T14:30:00Z,20,VfB Stuttgart,0,2,FC Schalke 04
Bremen,2018-01-27T17:30:00Z,20,Werder Bremen,0,0,Hertha BSC
Leverkusen,2018-01-28T14:30:00Z,20,Bayer Leverkusen,0,0,1. FSV Mainz 05
Hannover,2018-01-28T17:00:00Z,20,Hannover 96,0,0,VfL Wolfsburg
Köln,2018-02-02T19:30:00Z,21,1. FC Köln,0,1,BV Borussia Dortmund 09
Berlin,2018-02-03T14:30:00Z,21,Hertha BSC,0,1,TSG 1899 Hoffenheim
Freiburg,2018-02-03T14:30:00Z,21,SC Freiburg,0,0,Bayer Leverkusen
Gelsenkirchen,2018-02-03T14:30:00Z,21,FC Schalke 04,1,0,Werder Bremen
Mainz,2018-02-03T14:30:00Z,21,1. FSV Mainz 05,0,2,FC Bayern München
Wolfsburg,2018-02-03T14:30:00Z,21,VfL Wolfsburg,1,0,VfB Stuttgart
Mönchengladbach,2018-02-03T17:30:00Z,21,Borussia Mönchengladbach,0,0,RB Leipzig
Augsburg,2018-02-04T14:30:00Z,21,FC Augsburg,1,0,Eintracht Frankfurt
Hamburg,2018-02-04T17:00:00Z,21,Hamburger SV,0,1,Hannover 96
Leipzig,2018-02-09T19:30:00Z,22,RB Leipzig,1,0,FC Augsburg
Dortmund,2018-02-10T14:30:00Z,22,BV Borussia Dortmund 09,0,0,Hamburger SV
Sinsheim,2018-02-10T14:30:00Z,22,TSG 1899 Hoffenheim,1,1,1. FSV Mainz 05
Frankfurt,2018-02-10T14:30:00Z,22,Eintracht Frankfurt,1,0,1. FC Köln
Leverkusen,2018-02-10T14:30:00Z,22,Bayer Leverkusen,0,1,Hertha BSC
Hannover,2018-02-10T14:30:00Z,22,Hannover 96,1,0,SC Freiburg
München,2018-02-10T17:30:00Z,22,FC Bayern München,2,1,FC Schalke 04
Stuttgart,2018-02-11T14:30:00Z,22,VfB Stuttgart,1,0,Borussia Mönchengladbach
Bremen,2018-02-11T17:00:00Z,22,Werder Bremen,2,0,VfL Wolfsburg
Berlin,2018-02-16T19:30:00Z,23,Hertha BSC,0,1,1. FSV Mainz 05
Köln,2018-02-17T14:30:00Z,23,1. FC Köln,1,1,Hannover 96
Freiburg,2018-02-17T14:30:00Z,23,SC Freiburg,1,0,Werder Bremen
Hamburg,2018-02-17T14:30:00Z,23,Hamburger SV,0,1,Bayer Leverkusen
Wolfsburg,2018-02-17T14:30:00Z,23,VfL Wolfsburg,1,0,FC Bayern München
Gelsenkirchen,2018-02-17T17:30:00Z,23,FC Schalke 04,2,0,TSG 1899 Hoffenheim
Augsburg,2018-02-18T14:30:00Z,23,FC Augsburg,0,1,VfB Stuttgart
Mönchengladbach,2018-02-18T17:00:00Z,23,Borussia Mönchengladbach,0,1,BV Borussia Dortmund 09
Frankfurt,2018-02-19T19:30:00Z,23,Eintracht Frankfurt,2,1,RB Leipzig
Mainz,2018-02-23T19:30:00Z,24,1. FSV Mainz 05,1,1,VfL Wolfsburg
München,2018-02-24T14:30:00Z,24,FC Bayern München,0,0,Hertha BSC
Sinsheim,2018-02-24T14:30:00Z,24,TSG 1899 Hoffenheim,1,0,SC Freiburg
Hannover,2018-02-24T14:30:00Z,24,Hannover 96,0,0,Borussia Mönchengladbach
Stuttgart,2018-02-24T14:30:00Z,24,VfB Stuttgart,1,0,Eintracht Frankfurt
Bremen,2018-02-24T17:30:00Z,24,Werder Bremen,0,0,Hamburger SV
Leverkusen,2018-02-25T14:30:00Z,24,Bayer Leverkusen,0,1,FC Schalke 04
Leipzig,2018-02-25T17:00:00Z,24,RB Leipzig,1,0,1. FC Köln
Dortmund,2018-02-26T19:30:00Z,24,BV Borussia Dortmund 09,1,0,FC Augsburg
Mönchengladbach,2018-03-02T19:30:00Z,25,Borussia Mönchengladbach,2,0,Werder Bremen
Gelsenkirchen,2018-03-03T14:30:00Z,25,FC Schalke 04,1,0,Hertha BSC
Frankfurt,2018-03-03T14:30:00Z,25,Eintracht Frankfurt,1,0,Hannover 96
Augsburg,2018-03-03T14:30:00Z,25,FC Augsburg,0,1,TSG 1899 Hoffenheim
Hamburg,2018-03-03T14:30:00Z,25,Hamburger SV,0,0,1. FSV Mainz 05
Wolfsburg,2018-03-03T14:30:00Z,25,VfL Wolfsburg,0,1,Bayer Leverkusen
Leipzig,2018-03-03T17:30:00Z,25,RB Leipzig,1,1,BV Borussia Dortmund 09
Köln,2018-03-04T14:30:00Z,25,1. FC Köln,1,2,VfB Stuttgart
Freiburg,2018-03-04T17:00:00Z,25,SC Freiburg,0,2,FC Bayern München
Mainz,2018-03-09T19:30:00Z,26,1. FSV Mainz 05,0,0,FC Schalke 04
München,2018-03-10T14:30:00Z,26,FC Bayern München,3,0,Hamburger SV
Sinsheim,2018-03-10T14:30:00Z,26,TSG 1899 Hoffenheim,1,0,VfL Wolfsburg
Berlin,2018-03-10T14:30:00Z,26,Hertha BSC,0,0,SC Freiburg
Hannover,2018-03-10T14:30:00Z,26,Hannover 96,1,2,FC Augsburg
Leverkusen,2018-03-10T17:30:00Z,26,Bayer Leverkusen,1,0,Borussia Mönchengladbach
Stuttgart,2018-03-11T14:30:00Z,26,VfB Stuttgart,0,0,RB Leipzig
Dortmund,2018-03-11T17:00:00Z,26,BV Borussia Dortmund 09,1,0,Eintracht Frankfurt
Bremen,2018-03-12T19:30:00Z,26,Werder Bremen,1,0,1. FC Köln
Freiburg,2018-03-16T19:30:00Z,27,SC Freiburg,0,1,VfB Stuttgart
Mönchengladbach,2018-03-17T14:30:00Z,27,Borussia Mönchengladbach,1,1,TSG 1899 Hoffenheim
Frankfurt,2018-03-17T14:30:00Z,27,Eintracht Frankfurt,3,0,1. FSV Mainz 05
Augsburg,2018-03-17T14:30:00Z,27,FC Augsburg,0,2,Werder Bremen
Hamburg,2018-03-17T14:30:00Z,27,Hamburger SV,1,0,Hertha BSC
Wolfsburg,2018-03-17T17:30:00Z,27,VfL Wolfsburg,0,0,FC Schalke 04
Dortmund,2018-03-18T12:30:00Z,27,BV Borussia Dortmund 09,1,0,Hannover 96
Köln,2018-03-18T14:30:00Z,27,1. FC Köln,1,0,Bayer Leverkusen
Leipzig,2018-03-18T17:00:00Z,27,RB Leipzig,1,1,FC Bayern München
Sinsheim,2018-03-31T13:30:00Z,28,TSG 1899 Hoffenheim,1,0,1. FC Köln
Gelsenkirchen,2018-03-31T13:30:00Z,28,FC Schalke 04,0,0,SC Freiburg
Leverkusen,2018-03-31T13:30:00Z,28,Bayer Leverkusen,0,0,FC Augsburg
Hannover,2018-03-31T13:30:00Z,28,Hannover 96,0,1,RB Leipzig
Stuttgart,2018-03-31T13:30:00Z,28,VfB Stuttgart,1,1,Hamburger SV
München,2018-03-31T16:30:00Z,28,FC Bayern München,5,0,BV Borussia Dortmund 09
Berlin,2018-03-31T18:30:00Z,28,Hertha BSC,0,0,VfL Wolfsburg
Bremen,2018-04-01T13:30:00Z,28,Werder Bremen,1,0,Eintracht Frankfurt
Mainz,2018-04-01T16:00:00Z,28,1. FSV Mainz 05,0,0,Borussia Mönchengladbach
Hannover,2018-04-06T18:30:00Z,29,Hannover 96,2,0,Werder Bremen
Köln,2018-04-07T13:30:00Z,29,1. FC Köln,1,0,1. FSV Mainz 05
Freiburg,2018-04-07T13:30:00Z,29,SC Freiburg,0,1,VfL Wolfsburg
Mönchengladbach,2018-04-07T13:30:00Z,29,Borussia Mönchengladbach,0,1,Hertha BSC
Augsburg,2018-04-07T13:30:00Z,29,FC Augsburg,1,2,FC Bayern München
Hamburg,2018-04-07T16:30:00Z,29,Hamburger SV,1,1,FC Schalke 04
Dortmund,2018-04-08T13:30:00Z,29,BV Borussia Dortmund 09,1,0,VfB Stuttgart
Frankfurt,2018-04-08T16:00:00Z,29,Eintracht Frankfurt,0,0,TSG 1899 Hoffenheim
Leipzig,2018-04-09T18:30:00Z,29,RB Leipzig,1,1,Bayer Leverkusen
Wolfsburg,2018-04-13T18:30:00Z,30,VfL Wolfsburg,0,0,FC Augsburg
Sinsheim,2018-04-14T13:30:00Z,30,TSG 1899 Hoffenheim,2,0,Hamburger SV
Berlin,2018-04-14T13:30:00Z,30,Hertha BSC,0,1,1. FC Köln
Leverkusen,2018-04-14T13:30:00Z,30,Bayer Leverkusen,1,1,Eintracht Frankfurt
Stuttgart,2018-04-14T13:30:00Z,30,VfB Stuttgart,0,0,Hannover 96
München,2018-04-14T16:30:00Z,30,FC Bayern München,2,1,Borussia Mönchengladbach
Gelsenkirchen,2018-04-15T13:30:00Z,30,FC Schalke 04,0,0,BV Borussia Dortmund 09
Bremen,2018-04-15T16:00:00Z,30,Werder Bremen,1,0,RB Leipzig
Mainz,2018-04-16T18:30:00Z,30,1. FSV Mainz 05,1,0,SC Freiburg
Mönchengladbach,2018-04-20T18:30:00Z,31,Borussia Mönchengladbach,3,0,VfL Wolfsburg
Leipzig,2018-04-21T13:30:00Z,31,RB Leipzig,0,3,TSG 1899 Hoffenheim
Frankfurt,2018-04-21T13:30:00Z,31,Eintracht Frankfurt,0,0,Hertha BSC
Hamburg,2018-04-21T13:30:00Z,31,Hamburger SV,0,0,SC Freiburg
Hannover,2018-04-21T13:30:00Z,31,Hannover 96,0,0,FC Bayern München
Stuttgart,2018-04-21T13:30:00Z,31,VfB Stuttgart,1,0,Werder Bremen
Dortmund,2018-04-21T16:30:00Z,31,BV Borussia Dortmund 09,1,0,Bayer Leverkusen
Augsburg,2018-04-22T13:30:00Z,31,FC Augsburg,1,0,1. FSV Mainz 05
Köln,2018-04-22T16:00:00Z,31,1. FC Köln,1,2,FC Schalke 04
Sinsheim,2018-04-27T18:30:00Z,32,TSG 1899 Hoffenheim,1,1,Hannover 96
München,2018-04-28T13:30:00Z,32,FC Bayern München,1,0,Eintracht Frankfurt
Berlin,2018-04-28T13:30:00Z,32,Hertha BSC,0,1,FC Augsburg
Freiburg,2018-04-28T13:30:00Z,32,SC Freiburg,1,0,1. FC Köln
Gelsenkirchen,2018-04-28T13:30:00Z,32,FC Schalke 04,1,1,Borussia Mönchengladbach
Wolfsburg,2018-04-28T13:30:00Z,32,VfL Wolfsburg,0,2,Hamburger SV
Leverkusen,2018-04-28T16:30:00Z,32,Bayer Leverkusen,0,0,VfB Stuttgart
Mainz,2018-04-29T13:30:00Z,32,1. FSV Mainz 05,1,0,RB Leipzig
Bremen,2018-04-29T16:00:00Z,32,Werder Bremen,1,1,BV Borussia Dortmund 09
Dortmund,2018-05-05T13:30:00Z,33,BV Borussia Dortmund 09,1,2,1. FSV Mainz 05
Leipzig,2018-05-05T13:30:00Z,33,RB Leipzig,2,0,VfL Wolfsburg
Köln,2018-05-05T13:30:00Z,33,1. FC Köln,1,0,FC Bayern München
Bremen,2018-05-05T13:30:00Z,33,Werder Bremen,0,0,Bayer Leverkusen
Mönchengladbach,2018-05-05T13:30:00Z,33,Borussia Mönchengladbach,1,0,SC Freiburg
Frankfurt,2018-05-05T13:30:00Z,33,Eintracht Frankfurt,1,0,Hamburger SV
Augsburg,2018-05-05T13:30:00Z,33,FC Augsburg,1,2,FC Schalke 04
Hannover,2018-05-05T13:30:00Z,33,Hannover 96,3,0,Hertha BSC
Stuttgart,2018-05-05T13:30:00Z,33,VfB Stuttgart,1,0,TSG 1899 Hoffenheim
München,2018-05-12T13:30:00Z,34,FC Bayern München,1,2,VfB Stuttgart
Sinsheim,2018-05-12T13:30:00Z,34,TSG 1899 Hoffenheim,1,0,BV Borussia Dortmund 09
Berlin,2018-05-12T13:30:00Z,34,Hertha BSC,1,3,RB Leipzig
Freiburg,2018-05-12T13:30:00Z,34,SC Freiburg,0,0,FC Augsburg
Gelsenkirchen,2018-05-12T13:30:00Z,34,FC Schalke 04,1,0,Eintracht Frankfurt
Leverkusen,2018-05-12T13:30:00Z,34,Bayer Leverkusen,2,0,Hannover 96
Hamburg,2018-05-12T13:30:00Z,34,Hamburger SV,1,1,Borussia Mönchengladbach
Mainz,2018-05-12T13:30:00Z,34,1. FSV Mainz 05,1,1,Werder Bremen
Wolfsburg,2018-05-12T13:30:00Z,34,VfL Wolfsburg,1,1,1. FC Köln
München,2018-08-24T18:30:00Z,1,FC Bayern München,3,1,TSG 1899 Hoffenheim
Berlin,2018-08-25T13:30:00Z,1,Hertha BSC,1,0,1. FC Nürnberg
Bremen,2018-08-25T13:30:00Z,1,Werder Bremen,1,1,Hannover 96
Freiburg,2018-08-25T13:30:00Z,1,SC Freiburg,0,2,Eintracht Frankfurt
Wolfsburg,2018-08-25T13:30:00Z,1,VfL Wolfsburg,2,1,FC Schalke 04
Düsseldorf,2018-08-25T13:30:00Z,1,Fortuna Düsseldorf,1,2,FC Augsburg
Mönchengladbach,2018-08-25T16:30:00Z,1,Borussia Mönchengladbach,2,0,Bayer Leverkusen
Mainz,2018-08-26T13:30:00Z,1,1. FSV Mainz 05,1,0,VfB Stuttgart
Dortmund,2018-08-26T16:00:00Z,1,BV Borussia Dortmund 09,4,1,RB Leipzig
Hannover,2018-08-31T18:30:00Z,2,Hannover 96,0,0,BV Borussia Dortmund 09
Sinsheim,2018-09-01T13:30:00Z,2,TSG 1899 Hoffenheim,3,1,SC Freiburg
Leverkusen,2018-09-01T13:30:00Z,2,Bayer Leverkusen,1,3,VfL Wolfsburg
Frankfurt,2018-09-01T13:30:00Z,2,Eintracht Frankfurt,1,2,Werder Bremen
Augsburg,2018-09-01T13:30:00Z,2,FC Augsburg,1,1,Borussia Mönchengladbach
Nürnberg,2018-09-01T13:30:00Z,2,1. FC Nürnberg,1,1,1. FSV Mainz 05
Stuttgart,2018-09-01T16:30:00Z,2,VfB Stuttgart,0,3,FC Bayern München
Leipzig,2018-09-02T13:30:00Z,2,RB Leipzig,1,1,Fortuna Düsseldorf
Schalke,2018-09-02T16:00:00Z,2,FC Schalke 04,0,2,Hertha BSC
Dortmund,2018-09-14T18:30:00Z,3,BV Borussia Dortmund 09,3,1,Eintracht Frankfurt
München,2018-09-15T13:30:00Z,3,FC Bayern München,3,1,Bayer Leverkusen
Leipzig,2018-09-15T13:30:00Z,3,RB Leipzig,3,2,Hannover 96
Mainz,2018-09-15T13:30:00Z,3,1. FSV Mainz 05,2,1,FC Augsburg
Wolfsburg,2018-09-15T13:30:00Z,3,VfL Wolfsburg,2,2,Hertha BSC
Düsseldorf,2018-09-15T13:30:00Z,3,Fortuna Düsseldorf,2,1,TSG 1899 Hoffenheim
Mönchengladbach,2018-09-15T16:30:00Z,3,Borussia Mönchengladbach,2,1,FC Schalke 04
Bremen,2018-09-16T13:30:00Z,3,Werder Bremen,1,1,1. FC Nürnberg
Freiburg,2018-09-16T16:00:00Z,3,SC Freiburg,3,3,VfB Stuttgart
Stuttgart,2018-09-21T18:30:00Z,4,VfB Stuttgart,0,0,Fortuna Düsseldorf
Sinsheim,2018-09-22T13:30:00Z,4,TSG 1899 Hoffenheim,1,1,BV Borussia Dortmund 09
Berlin,2018-09-22T13:30:00Z,4,Hertha BSC,4,2,Borussia Mönchengladbach
Augsburg,2018-09-22T13:30:00Z,4,FC Augsburg,2,3,Werder Bremen
Wolfsburg,2018-09-22T13:30:00Z,4,VfL Wolfsburg,1,3,SC Freiburg
Nürnberg,2018-09-22T13:30:00Z,4,1. FC Nürnberg,2,0,Hannover 96
Schalke,2018-09-22T16:30:00Z,4,FC Schalke 04,0,2,FC Bayern München
Leverkusen,2018-09-23T13:30:00Z,4,Bayer Leverkusen,1,0,1. FSV Mainz 05
Frankfurt,2018-09-23T16:00:00Z,4,Eintracht Frankfurt,1,1,RB Leipzig
Bremen,2018-09-25T16:30:00Z,5,Werder Bremen,3,1,Hertha BSC
München,2018-09-25T18:30:00Z,5,FC Bayern München,1,1,FC Augsburg
Hannover,2018-09-25T18:30:00Z,5,Hannover 96,1,3,TSG 1899 Hoffenheim
Freiburg,2018-09-25T18:30:00Z,5,SC Freiburg,1,0,FC Schalke 04
Düsseldorf,2018-09-26T16:30:00Z,5,Fortuna Düsseldorf,1,2,Bayer Leverkusen
Dortmund,2018-09-26T18:30:00Z,5,BV Borussia Dortmund 09,7,0,1. FC Nürnberg
Leipzig,2018-09-26T18:30:00Z,5,RB Leipzig,2,0,VfB Stuttgart
Mönchengladbach,2018-09-26T18:30:00Z,5,Borussia Mönchengladbach,3,1,Eintracht Frankfurt
Mainz,2018-09-26T18:30:00Z,5,1. FSV Mainz 05,0,0,VfL Wolfsburg
Berlin,2018-09-28T18:30:00Z,6,Hertha BSC,2,0,FC Bayern München
Schalke,2018-09-29T13:30:00Z,6,FC Schalke 04,1,0,1. FSV Mainz 05
Sinsheim,2018-09-29T13:30:00Z,6,TSG 1899 Hoffenheim,1,2,RB Leipzig
Stuttgart,2018-09-29T13:30:00Z,6,VfB Stuttgart,2,1,Werder Bremen
Wolfsburg,2018-09-29T13:30:00Z,6,VfL Wolfsburg,2,2,Borussia Mönchengladbach
Nürnberg,2018-09-29T13:30:00Z,6,1. FC Nürnberg,3,0,Fortuna Düsseldorf
Leverkusen,2018-09-29T16:30:00Z,6,Bayer Leverkusen,2,4,BV Borussia Dortmund 09
Frankfurt,2018-09-30T13:30:00Z,6,Eintracht Frankfurt,4,1,Hannover 96
Augsburg,2018-09-30T16:00:00Z,6,FC Augsburg,4,1,SC Freiburg
Bremen,2018-10-05T18:30:00Z,7,Werder Bremen,2,0,VfL Wolfsburg
Dortmund,2018-10-06T13:30:00Z,7,BV Borussia Dortmund 09,4,3,FC Augsburg
Hannover,2018-10-06T13:30:00Z,7,Hannover 96,3,1,VfB Stuttgart
Mainz,2018-10-06T13:30:00Z,7,1. FSV Mainz 05,0,0,Hertha BSC
Düsseldorf,2018-10-06T13:30:00Z,7,Fortuna Düsseldorf,0,2,FC Schalke 04
München,2018-10-06T16:30:00Z,7,FC Bayern München,0,3,Borussia Mönchengladbach
Freiburg,2018-10-07T11:30:00Z,7,SC Freiburg,0,0,Bayer Leverkusen
Sinsheim,2018-10-07T13:30:00Z,7,TSG 1899 Hoffenheim,1,2,Eintracht Frankfurt
Leipzig,2018-10-07T16:00:00Z,7,RB Leipzig,6,0,1. FC Nürnberg
Frankfurt,2018-10-19T18:30:00Z,8,Eintracht Frankfurt,7,1,Fortuna Düsseldorf
Leverkusen,2018-10-20T13:30:00Z,8,Bayer Leverkusen,2,2,Hannover 96
Stuttgart,2018-10-20T13:30:00Z,8,VfB Stuttgart,0,4,BV Borussia Dortmund 09
Augsburg,2018-10-20T13:30:00Z,8,FC Augsburg,0,0,RB Leipzig
Wolfsburg,2018-10-20T13:30:00Z,8,VfL Wolfsburg,1,3,FC Bayern München
Nürnberg,2018-10-20T13:30:00Z,8,1. FC Nürnberg,1,3,TSG 1899 Hoffenheim
Schalke,2018-10-20T16:30:00Z,8,FC Schalke 04,0,2,Werder Bremen
Berlin,2018-10-21T13:30:00Z,8,Hertha BSC,1,1,SC Freiburg
Mönchengladbach,2018-10-21T16:00:00Z,8,Borussia Mönchengladbach,4,0,1. FSV Mainz 05
Freiburg,2018-10-26T18:30:00Z,9,SC Freiburg,3,1,Borussia Mönchengladbach
Dortmund,2018-10-27T13:30:00Z,9,BV Borussia Dortmund 09,2,2,Hertha BSC
Hannover,2018-10-27T13:30:00Z,9,Hannover 96,1,2,FC Augsburg
Mainz,2018-10-27T13:30:00Z,9,1. FSV Mainz 05,1,2,FC Bayern München
Düsseldorf,2018-10-27T13:30:00Z,9,Fortuna Düsseldorf,0,3,VfL Wolfsburg
Stuttgart,2018-10-27T16:30:00Z,9,TSG 1899 Hoffenheim,4,0,VfB Stuttgart
Nürnberg,2018-10-28T12:30:00Z,9,1. FC Nürnberg,1,1,Eintracht Frankfurt
Leipzig,2018-10-28T14:30:00Z,9,RB Leipzig,0,0,FC Schalke 04
Bremen,2018-10-28T17:00:00Z,9,Werder Bremen,2,6,Bayer Leverkusen
Unbekannt,2018-11-02T19:30:00Z,10,VfB Stuttgart,0,3,Eintracht Frankfurt
München,2018-11-03T14:30:00Z,10,FC Bayern München,1,1,SC Freiburg
Schalke,2018-11-03T14:30:00Z,10,FC Schalke 04,3,1,Hannover 96
Leverkusen,2018-11-03T14:30:00Z,10,Bayer Leverkusen,1,4,TSG 1899 Hoffenheim
Augsburg,2018-11-03T14:30:00Z,10,FC Augsburg,2,2,1. FC Nürnberg
Wolfsburg,2018-11-03T14:30:00Z,10,VfL Wolfsburg,0,1,BV Borussia Dortmund 09
Unbekannt,2018-11-03T17:30:00Z,10,Hertha BSC,0,3,RB Leipzig
Unbekannt,2018-11-04T14:30:00Z,10,Borussia Mönchengladbach,3,0,Fortuna Düsseldorf
Unbekannt,2018-11-04T17:00:00Z,10,1. FSV Mainz 05,2,1,Werder Bremen
Unbekannt,2018-11-09T19:30:00Z,11,Hannover 96,2,1,VfL Wolfsburg
Unbekannt,2018-11-10T14:30:00Z,11,TSG 1899 Hoffenheim,2,1,FC Augsburg
Unbekannt,2018-11-10T14:30:00Z,11,Werder Bremen,1,3,Borussia Mönchengladbach
Unbekannt,2018-11-10T14:30:00Z,11,SC Freiburg,1,3,1. FSV Mainz 05
Unbekannt,2018-11-10T14:30:00Z,11,Fortuna Düsseldorf,4,1,Hertha BSC
Nürnberg,2018-11-10T14:30:00Z,11,1. FC Nürnberg,0,2,VfB Stuttgart
Unbekannt,2018-11-10T17:30:00Z,11,BV Borussia Dortmund 09,3,2,FC Bayern München
Unbekannt,2018-11-11T14:30:00Z,11,RB Leipzig,3,0,Bayer Leverkusen
Unbekannt,2018-11-11T17:00:00Z,11,Eintracht Frankfurt,3,0,FC Schalke 04
Unbekannt,2018-11-23T19:30:00Z,12,Bayer Leverkusen,2,0,VfB Stuttgart
Unbekannt,2018-11-24T14:30:00Z,12,FC Bayern München,3,3,Fortuna Düsseldorf
Unbekannt,2018-11-24T14:30:00Z,12,Hertha BSC,3,3,TSG 1899 Hoffenheim
Unbekannt,2018-11-24T14:30:00Z,12,FC Augsburg,1,3,Eintracht Frankfurt
Unbekannt,2018-11-24T14:30:00Z,12,1. FSV Mainz 05,1,2,BV Borussia Dortmund 09
Wolfsburg,2018-11-24T14:30:00Z,12,VfL Wolfsburg,1,0,RB Leipzig
Schalke,2018-11-24T17:30:00Z,12,FC Schalke 04,5,2,1. FC Nürnberg
Unbekannt,2018-11-25T14:30:00Z,12,SC Freiburg,1,1,Werder Bremen
Unbekannt,2018-11-25T17:00:00Z,12,Borussia Mönchengladbach,4,1,Hannover 96
Unbekannt,2018-11-30T19:30:00Z,13,Fortuna Düsseldorf,0,1,1. FSV Mainz 05
Unbekannt,2018-12-01T14:30:00Z,13,BV Borussia Dortmund 09,2,0,SC Freiburg
Unbekannt,2018-12-01T14:30:00Z,13,VfB Stuttgart,1,0,FC Augsburg
Unbekannt,2018-12-01T14:30:00Z,13,Werder Bremen,1,2,FC Bayern München
Unbekannt,2018-12-01T14:30:00Z,13,Hannover 96,0,2,Hertha BSC
Unbekannt,2018-12-01T17:30:00Z,13,TSG 1899 Hoffenheim,1,1,FC Schalke 04
Unbekannt,2018-12-02T14:30:00Z,13,RB Leipzig,2,0,Borussia Mönchengladbach
Unbekannt,2018-12-02T17:00:00Z,13,Eintracht Frankfurt,1,2,VfL Wolfsburg
Nürnberg,2018-12-03T19:30:00Z,13,1. FC Nürnberg,1,1,Bayer Leverkusen
Unbekannt,2018-12-07T19:30:00Z,14,Werder Bremen,3,1,Fortuna Düsseldorf
München,2018-12-08T14:30:00Z,14,FC Bayern München,3,0,1. FC Nürnberg
